Generation,GibberishLevel
1,2.509321166866127
1,2.4577727377414704
1,2.4734598809275132
1,2.3261667108535766
1,2.2470668796558826
1,2.465486093457923
1,2.3865071160996214
1,2.3100272702802087
1,2.4136134610726283
1,2.3892974734306334
1,2.4414748872319856
1,2.542250231617973
1,2.6236676633358003
1,2.3450895123025206
1,2.422401358683904
1,2.16435562748954
1,2.4047612652734474
1,2.4536626213475277
1,2.455856974086454
1,2.348488623276353
1,2.6141088371691494
1,2.332096499365729
1,2.5426786746464525
1,2.534179998295648
1,2.1003069380919137
1,2.3303619950282863
1,2.376550018082004
1,2.640982491236467
1,2.562580759708698
1,2.628081379334132
1,2.4536110654819843
1,2.363201399769964
1,2.1899337384104727
1,2.2490794694245753
1,2.582713629839555
1,2.4313904779988365
1,2.7352514386177065
1,2.610578522566826
1,2.4438309855759144
1,2.3722203205216608
1,2.1548138840632007
1,2.1171939738335146
1,2.2090555966593497
1,2.5694258784761232
1,2.507849032282829
1,2.019111054914969
1,2.3548998102182295
1,2.3891938693487824
1,2.154722641089133
1,2.367571038942711
1,2.114181230465571
1,2.668807440903038
1,2.245042327843921
1,2.0763553231954575
1,2.451404611979212
1,2.2641921839607297
1,2.3934264636039733
1,1.923306712082454
1,2.19866716644283
1,2.4408194439278708
1,2.2640622117017446
1,2.1842421848272933
1,2.4267013002250155
1,2.3895721856285546
1,2.3433296463247073
1,2.558825346685591
1,2.7109399148396083
1,2.4691705204345085
1,2.53147897310555
1,2.2303018300897546
1,2.3330450196788735
1,2.4702674839403724
1,2.3753018765382365
1,2.541054959567088
1,2.4457359425723553
1,2.395007412632306
1,2.378696777139391
1,2.578075349330902
1,1.9585653949351538
1,2.6219954531301153
1,2.2662844002246856
1,2.498130573902601
1,2.048698649387951
1,2.4349734584490457
1,1.980094569249892
1,2.2194765605605564
1,1.8831820487976074
1,2.453675425188108
1,2.3363131778580803
1,2.127824818922414
1,2.4166511250866782
1,2.5258457362651825
1,2.5810030256548235
1,2.4731665695155107
1,2.4221244810393494
1,2.5752416402101517
1,2.0231101441383363
1,2.404137423634529
1,2.395349870736782
1,2.4605896326841092
1,2.314489072239077
1,2.452655699589978
